name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
"Alstom Class 180 ""Adelante""",class_180_adelante_4_tile,487,multiple_unit,diesel,RAIL,2001,,,4,2250,,,,,,,,,203,,4,190,0.09,125,,23.71,23.71,,,57,238x0x0,14,,"4,6,4",,,,"class_180_adelante,class_180_adelante_mid,class_180_adelante_mid,class_180_adelante_rear",,"0,0,0,0",class_180_adelante,,,22,,-8,-30,25,11.25,9.5,0.87,7.6,1,2,97,125,"$75,781","$10,156",,,,,,param_max_mu_length == 2,7,,,PASS,prv,DMU (Express),prv_DMU (Express),diesel_RAIL,,,"Unusually for a high speed unit, the Class 180 uses a diesel-hydraulic transmission. Unfortunately the units suffered reliability problems both before and after launch.",,"{SILVER}Unusually for a high speed unit, the Class 180 uses a diesel-hydraulic transmission. Unfortunately the units suffered reliability problems both before and after launch."
"Alstom Class 390 ""Pendolino""",pendolino,488,multiple_unit,electric,ELRL,2002,,,8,6840,,,,,,,,,466,,4,325,0.07,140,,23.9,23.9,2.73,3.56,60,238x40x53,14,,"4,6,4",,,,"pendolino,pendolino_mid,pendolino_mid,pendolino_mid,pendolino_mid,pendolino_power,pendolino_mid,pendolino_rear",,"1,1,0,0,0,1,0,1",,,,29,,-15,-35,28,20,16.25,0.86,16,0.85,2.3,183,148,"$142,969","$12,025",,,1,,,param_max_mu_length == 0,6,205,,PASS,prv,EMU (Express),prv_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}8,The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.,{YELLOW}10% Bonus for long distance travel{},{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}8{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.
"Alstom Class 390 ""Pendolino""",pendolino_6_tile,489,multiple_unit,electric,ELRL,2002,,,6,6840,,,,,,,,,349.5,,4,325,0.09,140,,23.9,23.9,2.73,3.56,60,238x40x53,14,,"4,6,4",,,,"pendolino,pendolino_mid,pendolino_mid,pendolino_power,pendolino_mid,pendolino_rear",,"0,0,0,0,0,0",pendolino,,,29,,-15,-35,28,20,16.25,0.86,12,0.85,2.3,173,140,"$135,156","$11,375",,,1,,,param_max_mu_length == 1,6,205,,PASS,prv,EMU (Express),prv_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}6,The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.,{YELLOW}10% Bonus for long distance travel{},{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}6{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.
"Alstom Class 390 ""Pendolino""",pendolino_4_tile,490,multiple_unit,electric,ELRL,2002,,,4,6840,,,,,,,,,233,,4,325,0.14,140,,23.9,23.9,2.73,3.56,60,238x40x53,14,,"4,6,4",,,,"pendolino,pendolino_mid,pendolino_power,pendolino_rear",,"0,0,0,0",pendolino,,,29,,-15,-35,28,20,16.25,0.86,8,0.85,2.3,162,132,"$126,563","$10,725",,,1,,,param_max_mu_length == 2,6,205,,PASS,prv,EMU (Express),prv_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.,{YELLOW}10% Bonus for long distance travel{},{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.
"Bombardier Class 220 ""Voyager""",voyager,492,multiple_unit,diesel,RAIL,2002,,,4,3000,,,,,,,,,185.6,,5,185,0.10,125,,23.8,23.8,2.73,,51,238x40x0,14,,"4,6,4",,,,"voyager,voyager_mid,voyager_mid,voyager_rear",,"1,1,0,1",,,,29,,-15,-35,25,15,9.25,0.86,6.8,1,2,98,124,"$76,563","$10,075",,,,,,,9,205,,PASS,prv,DMU (Express),prv_DMU (Express),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}4,"The Voyager is a high speed diesel multiple unit, built to replace both the HST and locomotive-hauled passenger services on the Cross Country route.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}4{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Voyager is a high speed diesel multiple unit, built to replace both the HST and locomotive-hauled passenger services on the Cross Country route."
"Bombardier Class 221 ""Super Voyager""",super_voyager,494,multiple_unit,diesel,RAIL,2002,,,5,3750,,,,,,,,,282,,5,270,0.10,125,,23.8,23.8,2.73,,51,238x40x0,14,,"4,6,4",,,,"voyager,voyager_mid,voyager_mid,voyager_mid,voyager_rear",,"0,0,0,0,0",voyager,,,29,,-15,-35,25,18.75,13.5,0.86,8.5,1,2,120,148,"$93,750","$12,025",,,1,,,param_max_mu_length < 2,10,205,,PASS,prv,DMU (Express),prv_DMU (Express),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}5,"The Class 221 is outwardly very similar to the Class 220, but internally it has different bogies and features a tilt mechanism for faster cornering.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}5{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 221 is outwardly very similar to the Class 220, but internally it has different bogies and features a tilt mechanism for faster cornering."
"Bombardier Class 221 ""Super Voyager""",super_voyager_4_tile,495,multiple_unit,diesel,RAIL,2002,,,4,3750,,,,,,,,,225.6,,5,270,0.12,125,,23.8,23.8,2.73,,51,238x40x0,14,,"4,6,4",,,,"voyager,voyager_mid,voyager_mid,voyager_rear",,"0,0,0,0",voyager,,,29,,-15,-35,25,18.75,13.5,0.86,6.8,1,2,116,143,"$90,625","$11,619",,,1,,,param_max_mu_length == 2,10,205,,PASS,prv,DMU (Express),prv_DMU (Express),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}4,"The Class 221 is outwardly very similar to the Class 220, but internally it has different bogies and features a tilt mechanism for faster cornering.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}4{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 221 is outwardly very similar to the Class 220, but internally it has different bogies and features a tilt mechanism for faster cornering."
"Siemens Class 360 ""Desiro""",siemens_360_desiro,496,multiple_unit,electric,ELRL,2002,2006,,4,2080,,,,,,,,,170,,5,180,0.11,100,,20.4,20.4,2.8,,69,198x42x0,12,,"4,4,4",,,,"siemens_360_desiro,siemens_360_desiro_mid,siemens_360_desiro_mid_2,siemens_360_desiro_rear",,"1,1,1,1",,,,28,,-15,-30,20,10.4,9,0.86,9.2,0.85,1.725,69,85,"$53,906","$6,906",,,,,,,3,185,,PASS,prv,EMU,prv_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,"The Class 360 is an AC version of the Desiro family of units, ordered to replace slam-door stock on the Great Eastern Main Line.",,"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 360 is an AC version of the Desiro family of units, ordered to replace slam-door stock on the Great Eastern Main Line."
"Bombardier Class 377 ""Electrostar""",electrostar,498,multiple_unit,dual_electric,DUAL_POWER,2003,,,4,1600,,,,,,,,,173.6,,5,175,0.10,100,,20.4,20.4,,3.78,60,198x0x56,12,,"4,4,4",,,,"electrostar,electrostar_mid,electrostar_power,electrostar_rear",electrostar_power,"1,1,1,1",,,,29,,-15,-30,20,8,8.75,0.86,8,0.85,1.8,66,78,"$51,563","$6,338",,,,,,,12,185,,PASS,prv,EMU,prv_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}4,"The Class 377 is a dual-voltage EMU, and is a common sight around London and South East England.",,"{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 377 is a dual-voltage EMU, and is a common sight around London and South East England."
"Siemens Class 450 ""Desiro""",siemens_450_desiro,500,multiple_unit,electric,THIRD_RAIL,2003,2006,,4,2010,,,,,,,,,170,,5,180,0.11,100,,20.4,20.4,2.8,,66,198x42x0,12,,"4,4,4",,,,"siemens_450_desiro,siemens_450_desiro_mid,siemens_450_desiro_mid_2,siemens_450_desiro_rear",,"1,1,1,1",,,,28,,-16,-28,20,10.05,9,0.86,8.8,0.85,1.725,69,83,"$53,906","$6,744",,,,siemens_444_desiro,,,1,185,,PASS,prv,EMU,prv_EMU,electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}4,The Class 450 was designed for South West Trains to replace all slam-door stock. The large order meant the Class 450 became the most numerous type of Desiro unit in the UK.,,{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 450 was designed for South West Trains to replace all slam-door stock. The large order meant the Class 450 became the most numerous type of Desiro unit in the UK.
"Siemens Class 444 ""Desiro""",siemens_444_desiro,502,multiple_unit,electric,THIRD_RAIL,2004,,,5,2680,,,,,,,,,227,,5,210,0.09,100,,23,23,2.8,,66,214x42x0,13,,"4,5,4",,,,"siemens_444_desiro,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_rear",,"1,1,0,0,1",,,,28,,-15,-35,20,13.4,10.5,0.86,11,0.85,1.725,76,97,"$59,375","$7,881",,,,siemens_450_desiro,,param_max_mu_length < 2,3,205,,PASS,prv,EMU (Express),prv_EMU (Express),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}5,"The Class 444 is an express variant of the Desiro family, used on services to and from the South Coast. Its high power compared to earlier EMUs required power networks in the third rail region to be upgraded.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}5{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 444 is an express variant of the Desiro family, used on services to and from the South Coast. Its high power compared to earlier EMUs required power networks in the third rail region to be upgraded."
"Siemens Class 444 ""Desiro""",siemens_444_desiro_4_tile,503,multiple_unit,electric,THIRD_RAIL,2004,,,4,2680,,,,,,,,,181.6,,5,210,0.12,100,,23,23,2.8,,66,214x42x0,13,,"4,5,4",,,,"siemens_444_desiro,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_rear",,"0,0,0,0",siemens_444_desiro,,,28,,-15,-35,20,13.4,10.5,0.86,8.8,0.85,1.725,72,93,"$56,250","$7,556",,,,siemens_450_desiro,,param_max_mu_length == 2,4,205,,PASS,prv,EMU (Express),prv_EMU (Express),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}4,"The Class 444 is an express variant of the Desiro family, used on services to and from the South Coast. Its high power compared to earlier EMUs required power networks in the third rail region to be upgraded.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}4{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 444 is an express variant of the Desiro family, used on services to and from the South Coast. Its high power compared to earlier EMUs required power networks in the third rail region to be upgraded."
Parry Class 139,parry_class_139,505,multiple_unit,lpgflywheel,RAIL,2009,,,1,86,,,,,,,,,12,,5,35,0.29,35,,9.6,9.6,2.4,3.2,42,102x36x48,6,,"2,2,2",,,,parry_class_139,,1,,,,28,,,,7,0.43,1.75,0.85,1.4,0.98,1.41,21,39,"$16,406","$3,169",,,,,,,6,,,PASS,mod,DMU (Cheap),mod_DMU (Cheap),lpgflywheel_RAIL,{BLACK}Powered by: {GOLD}LPG / Flywheel,,"The Parry People Mover PPM60 uses a small LPG engine with a flywheel to capture energy from braking. The units are currently used on the Stourbridge Town Branch Line, where they are limited to 20mph.",,"{BLACK}Powered by: {GOLD}LPG / Flywheel {}{SILVER}The Parry People Mover PPM60 uses a small LPG engine with a flywheel to capture energy from braking. The units are currently used on the Stourbridge Town Branch Line, where they are limited to 20mph."
"Hitachi Class 395 ""Javelin""",hitachi_javelin,506,multiple_unit,electric,ELRL,2007,2009,,6,4480,,,,,,,,,265,,4,210,0.08,157,,20.88,20.88,,3.82,57,198x0x57,12,,"4,4,4",,,,"hitachi_javelin,hitachi_javelin_mid,hitachi_javelin_mid,hitachi_javelin_mid,hitachi_javelin_mid,hitachi_javelin_rear",,"1,1,0,0,0,1",,,,30,,-15,-30,30,20,10.5,0.86,11.4,0.85,2.3,164,130,"$128,125","$10,563",,,,,,param_max_mu_length < 2,5,205,,PASS,mod,EMU (Express),mod_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}6,The Class 395 is a dedicated high speed unit built for the HS1 high speed route. It is part of Hitachi's AT300 series.,{YELLOW}10% Bonus for long distance travel{},{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}6{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 395 is a dedicated high speed unit built for the HS1 high speed route. It is part of Hitachi's AT300 series.
"Hitachi Class 395 ""Javelin""",hitachi_javelin_4_tile,507,multiple_unit,electric,ELRL,2007,2009,,5,4480,,,,,,,,,265,,4,210,0.08,157,,20.88,20.88,,3.82,57,198x0x57,12,,"4,4,4",,,,"hitachi_javelin,hitachi_javelin_mid,hitachi_javelin_mid,hitachi_javelin_mid,hitachi_javelin_rear",,"0,0,0,0,0",hitachi_javelin,,,30,,-15,-30,30,20,10.5,0.86,9.5,0.85,2.3,159,126,"$124,219","$10,238",,,,,,param_max_mu_length == 2,5,205,,PASS,mod,EMU (Express),mod_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}5,The Class 395 is a dedicated high speed unit built for the HS1 high speed route. It is part of Hitachi's AT300 series.,{YELLOW}10% Bonus for long distance travel{},{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}5{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 395 is a dedicated high speed unit built for the HS1 high speed route. It is part of Hitachi's AT300 series.
"Bombardier Class 378 ""Capitalstar""",bombardier_capitalstar,508,multiple_unit,dual_electric,DUAL_POWER,2009,,,5,1600,,,,,,,,,212.8,,7,180,0.08,75,,20.4,20.4,2.8,3.78,90,198x42x56,12,,"4,4,4",,,,"bombardier_capitalstar,bombardier_capitalstar_mid,bombardier_capitalstar_power,bombardier_capitalstar_mid,bombardier_capitalstar_rear",bombardier_capitalstar_power,"1,1,1,0,1",,,,30,,-15,-35,15,8,9,0.85,15,0.85,1.8,64,81,"$50,000","$6,581",,,,,,,6,165,,PASS,mod,EMU,mod_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}5,"The Capitalstar is an electric multiple unit designed specifically for the needs of the London Overground, with longitudinal seating, large amounts of standing room and wide doors for fast loading and unloading.",{YELLOW}10% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}5{}{YELLOW}10% Penalty for long distance travel{}{SILVER}The Capitalstar is an electric multiple unit designed specifically for the needs of the London Overground, with longitudinal seating, large amounts of standing room and wide doors for fast loading and unloading."
"Hitachi Class 800 ""Azuma""",class_800_azuma,509,multiple_unit,dual_power,ELRL,2017,,,5,3200,2250,,,,,,,,243,,5,195,0.08,140,,26,24,,,66,238x0x0,14,,"4,6,4",12,,,"class_800_azuma,class_800_azuma_mid,class_800_azuma_mid,class_800_azuma_mid,class_800_azuma_rear",class_800_azuma_rear,"1,1,0,0,1",,,,30,,-15,-30,28,16,9.75,0.84,11,0.9,2.5,158,122,"$123,438","$9,913",,,,,,param_max_mu_length < 2,10,222,,PASS,mod,EMU (Express),mod_EMU (Express),dual_power_ELRL,{BLACK}Powered by: {GOLD}25kV AC / Diesel,{BLACK}Cars: {GOLD}5,"The Class 800 ""Azuma"" (on LNER) or ""IET"" (on GWR) is a high speed bi-mode unit based on the Hitachi AT300 series. It is designed to replace HST and Class 91 hauled services on Intercity routes.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC / Diesel {BLACK}Cars: {GOLD}5{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The Class 800 ""Azuma"" (on LNER) or ""IET"" (on GWR) is a high speed bi-mode unit based on the Hitachi AT300 series. It is designed to replace HST and Class 91 hauled services on Intercity routes."
"CAF Class 195 ""Civity""",caf_civity,510,multiple_unit,diesel,RAIL,2019,,,2,1046,,,,,,,,,80,,5,145,0.18,100,,24,24,2.7,3.85,63,238x40x57,14,,"4,6,4",,,,"caf_civity,caf_civity_rear",,"1,1",,,,30,,-15,-25,20,5.23,7.25,0.84,4.2,1,1.5,39,77,"$30,469","$6,256",,,,,,,2,185,,PASS,mod,DMU,mod_DMU,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,The Class 195 is designed to replace Sprinter and Pacer units with a multiple unit of far higher quality and passenger comfort.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{SILVER}The Class 195 is designed to replace Sprinter and Pacer units with a multiple unit of far higher quality and passenger comfort.
"Stadler Class 755 ""FLIRT""",stadler_class_755,511,multiple_unit,dual_power,ELRL,2019,,,5,3500,2570,,,,,,,,163,,5,185,0.11,100,,20.1,20.1,2.72,3.95,45,198x40x59,12,,"4,4,4",6,"4,4,4,2,5,2,2,2,2,2,5,2,4,4,4","12,9,6,9,12","stadler_class_755,stadler_class_755_mid,stadler_class_755_motor,stadler_class_755_mid_rev,stadler_class_755_rear",stadler_class_755_mid_rev,"1,1,1,1,1",,,,30,,-15,-30,20,17.5,9.25,0.84,7.5,0.9,1.875,87,100,"$67,969","$8,125",,,,,,,9,,,PASS,mod,EMU,mod_EMU,dual_power_ELRL,{BLACK}Powered by: {GOLD}25kV AC / Diesel,{BLACK}Cars: {GOLD}5,"The Class 755 was designed to modernise services on the East Anglia franchise. The design features a distinctive ""power pack"" containing the diesel engines used for bi-mode operation.",,"{BLACK}Powered by: {GOLD}25kV AC / Diesel {BLACK}Cars: {GOLD}5{}{SILVER}The Class 755 was designed to modernise services on the East Anglia franchise. The design features a distinctive ""power pack"" containing the diesel engines used for bi-mode operation."
"Hitachi Class 385 ""AT200""",class_385,512,multiple_unit,electric,ELRL,2018,,,3,2010,,,,,,,,,130,,5,150,0.12,100,,23,23,,,69,214x0x0,13,,"4,5,4",,,,"class_385,class_385_mid,class_385_rear",,"1,1,1",,,,32,,-15,-32,20,10.05,7.5,0.84,6.9,0.85,1.725,57,75,"$44,531","$6,094",,,,,,,11,185,,PASS,mod,EMU,mod_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}3,"The Class 385 was built for use on newly electrified lines in Scotland. Unlike most AT200 variants, it has cab end doors to allow for trolley services throughout the train.",,"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}3{}{SILVER}The Class 385 was built for use on newly electrified lines in Scotland. Unlike most AT200 variants, it has cab end doors to allow for trolley services throughout the train."
"Siemens Class 700 ""Desiro City""",class_700_city,513,multiple_unit,dual_electric,DUAL_POWER,2016,,,8,4400,2560,,,,,,,,278,,6,225,0.08,100,,20.2,20.2,,,69,198x0x0,12,,"4,4,4",,,,"class_700_city,class_700_city_mid,class_700_city_mid,class_700_city_tso,class_700_city_tso_rev,class_700_city_mid,class_700_city_power,class_700_city_rear",class_700_city_power,"1,1,0,1,1,0,1,1",,,,30,,-15,-30,20,20,11.25,0.85,18.4,0.85,1.8,113,123,"$88,281","$9,994",,,,,,param_max_mu_length < 2,3,,,PASS,mod,EMU,mod_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}8,"The Class 700 was one of multiple designs evaluated for the Thameslink programme. Although one of the more conventional designs, it offered good capacity and passenger comfort with a relatively low axle load.",,"{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}8{}{SILVER}The Class 700 was one of multiple designs evaluated for the Thameslink programme. Although one of the more conventional designs, it offered good capacity and passenger comfort with a relatively low axle load."
"Bombardier Class 345 ""Aventra""",class_345_aventra,514,multiple_unit,electric,ELRL,2017,,,9,1900,,,,,,,,,264,,7,220,0.08,90,,22.7,22.7,,,78,214x0x0,13,,"4,5,4",,,,"class_345_aventra,class_345_aventra_power,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_rear",,"1,1,1,0,0,0,0,0,1",,,,30,,-19,-22,18,9.5,11,0.84,23.4,0.85,1.725,100,104,"$78,125","$8,450",,,,,,param_max_mu_length == 0,1,165,,PASS,mod,EMU,mod_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}9,"Designed for London's Crossrail route, the Class 345 entered service on TfL Rail between Liverpool Street and Shenfield.",{YELLOW}10% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}9{}{YELLOW}10% Penalty for long distance travel{}{SILVER}Designed for London's Crossrail route, the Class 345 entered service on TfL Rail between Liverpool Street and Shenfield."
"Siemens Class 707 ""Desiro City""",class_707_city,515,multiple_unit,electric,THIRD_RAIL,2017,,,5,1600,,,,,,,,,173,,6,175,0.10,100,,20,20,2.8,,69,198x42x0,12,,"4,4,4",,,,"class_707_city,class_707_city_mid,class_707_city_mid,class_707_city_power,class_707_city_rear",,"1,1,0,1,1",,,,30,,-15,-30,20,8,8.75,0.84,11.5,0.85,1.725,66,82,"$51,563","$6,663",,,,,,,4,,,PASS,mod,EMU,mod_EMU,electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}5,South West Trains procured the Class 707 as part of capacity improvements for routes out of London Waterloo.,,{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}5{}{SILVER}South West Trains procured the Class 707 as part of capacity improvements for routes out of London Waterloo.
"Bombardier Class 710 ""Aventra""",class_710_aventra,516,multiple_unit,dual_electric,DUAL_POWER,2019,,,4,1800,1600,,,,,,,,151,,6,160,0.11,75,,21.44,21.4,,,78,214x0x0,13,,"4,5,4",,,,"class_710_aventra,class_710_aventra_power,class_710_aventra_mid,class_710_aventra_rear",class_710_aventra_power,"1,1,1,1",,,,30,,-19,-25,15,9,8,0.84,10.4,0.85,1.8,63,67,"$49,219","$5,444",,,,,,,2,165,,PASS,mod,EMU,mod_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}4,"The Class 710 replaces a variety of DMUs and second generation EMUs on London Overground's suburban services. Although there were numerous delays in testing, they finally started entering service in late 2019.",{YELLOW}10% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}4{}{YELLOW}10% Penalty for long distance travel{}{SILVER}The Class 710 replaces a variety of DMUs and second generation EMUs on London Overground's suburban services. Although there were numerous delays in testing, they finally started entering service in late 2019."
"Bombardier Class 345 ""Aventra""",class_345_aventra_6_tile,517,multiple_unit,electric,ELRL,2017,,,7,1900,,,,,,,,,264,,7,220,0.08,90,,22.7,22.7,,,78,214x0x0,13,,"4,5,4",,,,"class_345_aventra,class_345_aventra_power,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_mid,class_345_aventra_rear",,"0,0,0,0,0,0,0",class_345_aventra,,,30,,-19,-22,18,9.5,11,0.84,18.2,0.85,1.725,90,94,"$70,313","$7,638",,,,,,param_max_mu_length == 1,1,165,,PASS,mod,EMU,mod_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}7,"Designed for London's Crossrail route, the Class 345 entered service on TfL Rail between Liverpool Street and Shenfield.",{YELLOW}10% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}7{}{YELLOW}10% Penalty for long distance travel{}{SILVER}Designed for London's Crossrail route, the Class 345 entered service on TfL Rail between Liverpool Street and Shenfield."
"Bombardier Class 345 ""Aventra""",class_345_aventra_4_tile,518,multiple_unit,electric,ELRL,2017,,,4,1900,,,,,,,,,264,,7,220,0.08,90,,22.7,22.7,,,78,214x0x0,13,,"4,5,4",,,,"class_345_aventra,class_345_aventra_power,class_345_aventra_mid,class_345_aventra_rear",,"0,0,0,0",class_345_aventra,,,30,,-19,-22,18,9.5,11,0.84,10.4,0.85,1.725,75,79,"$58,594","$6,419",,,,,,param_max_mu_length == 2,1,165,,PASS,mod,EMU,mod_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,"Designed for London's Crossrail route, the Class 345 entered service on TfL Rail between Liverpool Street and Shenfield.",{YELLOW}10% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{YELLOW}10% Penalty for long distance travel{}{SILVER}Designed for London's Crossrail route, the Class 345 entered service on TfL Rail between Liverpool Street and Shenfield."
"Siemens Class 700 ""Desiro City""",class_700_city_4_tile,519,multiple_unit,dual_electric,DUAL_POWER,2016,,,5,4400,2560,,,,,,,,278,,6,225,0.08,100,,20.2,20.2,,,69,198x0x0,12,,"4,4,4",,,,"class_700_city,class_700_city_tso,class_700_city_tso_rev,class_700_city_power,class_700_city_rear",class_700_city_power,"0,0,0,0,0",class_700_city,,,30,,-15,-30,20,20,11.25,0.85,11.5,0.85,1.8,99,109,"$77,344","$8,856",,,,,,param_max_mu_length == 2,3,,,PASS,mod,EMU,mod_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}5,"The Class 700 was one of multiple designs evaluated for the Thameslink programme. Although one of the more conventional designs, it offered good capacity and passenger comfort with a relatively low axle load.",,"{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}5{}{SILVER}The Class 700 was one of multiple designs evaluated for the Thameslink programme. Although one of the more conventional designs, it offered good capacity and passenger comfort with a relatively low axle load."
